id,score,is_content
0,0.04657870903611183,True
1,0.3730109632015228,True
2,0.3180413246154785,False
3,0.5417951941490173,True
4,0.1075974851846695,True
5,0.8931947350502014,False
6,0.06702634692192078,False
7,0.8055864572525024,True
8,0.32143908739089966,False
9,0.03352632746100426,False
10,0.5649396181106567,True
11,0.32596883177757263,False
12,0.04753695800900459,True
13,0.8649436831474304,False
14,0.17593899369239807,True
15,0.5136807560920715,True
16,0.2064627707004547,False
17,0.10263323783874512,True
18,0.15896140038967133,True
19,0.1079031452536583,True
20,0.8671592473983765,True
21,0.4963419735431671,True
22,0.7632853388786316,True
23,0.2738074064254761,True
24,0.028199341148138046,True
25,0.4005443751811981,True
26,0.2831120789051056,False
27,0.04505974054336548,True
28,0.38201236724853516,False
29,0.41179952025413513,False
30,0.3487112522125244,False
31,0.7966770529747009,True
32,0.49603086709976196,False
33,0.6815087795257568,True
34,0.3454286754131317,False
35,0.3243275284767151,False
36,0.36161211133003235,False
37,0.7533209323883057,True
38,0.9865173697471619,True
39,0.05133379250764847,True
40,0.4458271563053131,False
41,0.4600798785686493,False
42,0.41038843989372253,True
43,0.6343058943748474,True
44,0.06271640211343765,True
45,0.10663743317127228,True
46,0.6531834602355957,False
47,0.2374163717031479,True
48,0.1666075438261032,True
49,0.030980682000517845,True
50,0.6110683083534241,True
51,0.5822802782058716,True
52,0.4925895035266876,False
53,0.9779645204544067,True
54,0.5254590511322021,False
55,0.43668127059936523,False
56,0.15511325001716614,False
57,0.03832384571433067,True
58,0.9726067781448364,False
59,0.06662893295288086,False
60,0.016702909022569656,True
61,0.3013870418071747,False
62,0.8315582871437073,True
63,0.3721023201942444,False
64,0.7779051065444946,True
65,0.6098224520683289,False
66,0.617831289768219,False
67,0.04657870903611183,True
68,0.11104359477758408,True
69,0.12984783947467804,True
70,0.43639808893203735,True
71,0.8378589749336243,True
72,0.3712540566921234,True
73,0.47269585728645325,True
74,0.06441227346658707,True
75,0.1486291140317917,True
76,0.12592998147010803,True
77,0.004146070685237646,True
78,0.9774405360221863,True
79,0.08792353421449661,True
80,0.3993901312351227,True
81,0.06824099272489548,True
82,0.9307742118835449,True
83,0.226027250289917,True
84,0.0770874172449112,True
85,0.03342690318822861,True
86,0.6568564176559448,False
87,0.9011477828025818,False
88,0.567550539970398,False
89,0.08393555879592896,True
90,0.979769229888916,True
91,0.14074178040027618,False
92,0.46850523352622986,False
93,0.10845383256673813,True
94,0.15469397604465485,False
95,0.4445788860321045,False
96,0.12174766510725021,True
97,0.04234514385461807,True
98,0.8840950131416321,False
99,0.03879864513874054,True
100,0.30973485112190247,False
101,0.6747668981552124,True
102,0.48429152369499207,False
103,0.009046278893947601,True
104,0.17295540869235992,False
105,0.04006105661392212,True
106,0.9838190674781799,True
107,0.047210704535245895,True
108,0.482683002948761,False
109,0.8762068152427673,True
110,0.04657870903611183,True
111,0.5352046489715576,False
112,0.06301089376211166,False
113,0.21122239530086517,True
114,0.06930048763751984,True
115,0.2828952372074127,True
116,0.5391892790794373,False
117,0.2192569524049759,True
118,0.6557571291923523,True
119,0.8837999701499939,True
120,0.9264528155326843,True
121,0.7226093411445618,False
122,0.9563530683517456,True
123,0.018185997381806374,True
124,0.18258357048034668,True
125,0.026189427822828293,True
126,0.007866239175200462,True
127,0.29635417461395264,False
128,0.25396618247032166,False
129,0.0501064695417881,True
130,0.751011312007904,False
131,0.02673402987420559,True
132,0.6242938041687012,False
133,0.03726809844374657,True
134,0.8417105674743652,False
135,0.04798734933137894,True
136,0.4958726465702057,True
137,0.05035017058253288,True
138,0.2585979998111725,True
139,0.17114317417144775,False
140,0.8705538511276245,True
141,0.018509460613131523,True
142,0.4375668466091156,False
143,0.06719810515642166,True
144,0.6388658881187439,True
145,0.5426088571548462,True
146,0.7702069282531738,True
147,0.41197600960731506,True
148,0.31947553157806396,False
